	acteur	liste_films
725	Adriano Carvalho	[177204]
726	Adriano Favre	[803700]
727	Adriano Garib	[872150]
728	Adriano Giannini	[14411, 608980]
729	Adriano González	[62107]
730	Adriano Luz	[510228, 364002, 50230, 217309, 218245]
731	Adriano Saboya	[363925]
732	Adriano Tardiolo	[481432]
733	Adriel Sorrente	[911129]
734	Adrien Antoine	[280391]
735	Adrien Barazzone	[217337, 343110]
736	Adrien Bellemare	[559401]
737	Adrien Bianchi	[475954]
738	Adrien Brody	[254, 423, 868759, 25014, 34851, 37691, 37707, 45127]
739	Adrien Casse	[918044]
740	Adrien Cauchetier	[197772]
741	Adrien Cuccureddu	[475954]
742	Adrien Dorval	[31009]
743	Adrien Fournier	[419281]
744	Adrien Jolivet	[589230, 30432, 40851, 44306, 65868, 91690, 142096, 159500, 279579]
745	Adrien Marik	[386780]
746	Adrien Marsal	[380622]
747	Adrien Michaux	[377287, 84016, 87693, 101909, 126100]
748	Adrien Pachod	[49696]
749	Adrien Ruiz	[280640]
750	Adrien Saint-Joré	[61658]
751	Adrien Stoclet	[1019637, 50848]
752	Adrien de Van	[1836, 49685, 120820]
753	Adrienne Barbeau	[12724, 526225, 526224]
754	Adrienne Branz	[372758, 372758, 321487, 321487]
755	Adrienne Grant	[924323]
756	Adrienne Pauly	[15576]
757	Adrienne Pickering	[13811]
758	Adrienne Shelly	[10475]
759	Adrienne Whitney Papp	[540914]
760	Adrija Sinha	[790019]
761	Adrià Collado	[8889]
762	Adrián Fernández	[542928]
763	Adrián Fondari	[266031]
764	Adrián Lastra	[80105]
765	Adunni Oshupa Tabasi	[200130]
766	Ady An	[415364]
767	Adèle Ado	[26191, 46207, 94219]
768	Adèle Castillon	[426962]
769	Adèle Choubard	[21861, 458244]
770	Adèle Csech	[76370, 228231]
771	Adèle Exarchopoulos	[21788, 1000492, 833326, 820697, 638965, 637534, 582922, 559401, 477887, 414063, 408509, 381255, 84227, 152584, 270401, 329682]
772	Adèle Godin	[854363]
773	Adèle Haenel	[10818, 838147, 582905, 582883, 531428, 519106, 463387, 451945, 408509, 378446, 26793, 84427, 126321, 136582, 190853, 270343, 270899, 340481, 110968]
774	Adèle Leprêtre	[62116]
775	Adèle Pinckaers	[998589]
776	Adèle Royne	[883870]
777	Adèle Sierra	[669654]
778	Adèle Wismes	[958635, 536506, 485189]
779	Adélaïde Leroux	[14415, 36143, 53485, 61222]
780	Adélia Baltazar	[217309]
781	Adélio Lima	[457064]
782	Ae-kyeong Kim	[26859]
783	Aedy Ashraf	[279195]
784	Aeneas Middleton	[625088, 625088, 606627]
785	Aenne Schwarz	[391663]
786	Aeril Zafrel	[638852]
787	Aerin Yuktadatta	[721452]
788	Aerli Austen	[333985]
789	Afanasiy Kylaev	[500542]
790	Afaq	[718863, 718863]
791	Afazali Dewaele	[48137]
792	Afdlin Shauki	[583997]
793	Afef Ben Mahmoud	[846805]
794	Afemo Omilami	[20718]
795	Affif Ben Badra	[7840, 158426, 226788]
796	Affion Crockett	[8456]
797	Afida Tahri	[68178, 269642]
798	Afiea Nusrat Barsha	[467043]
799	Afonso Bonito	[53413]
800	Afonso Pimentel	[122198]
801	Afonso Santos	[736169]
802	Afro	[604165]
803	Afrodita Andone	[81527]
804	Afrodyta Weselak	[209274]
805	Afsal Hameed	[1103963]
806	Afshin Bayanati	[325422]
807	Aftab Shivdasani	[678470, 23702, 23702, 23702, 115124, 117322]
808	Afzal Khan	[476894]
809	Agam Darshi	[14041]
810	Agame Malembo-Emene	[8841]
811	Agast Annand	[695973]
812	Agata Buzek	[818926, 485164, 376865, 364051, 79144, 136418]
813	Agata Khlushchevskaya	[62688]
814	Agata Kulesza	[440298, 364051, 209274]
815	Agata Mutsenietse	[520552]
816	Agata Trzebuchowska	[209274]
817	Agatha Larionova	[661566]
818	Agathe Berman	[161074]
819	Agathe Bonitzer	[10287, 18461, 845084, 666942, 589745, 538675, 505747, 468528, 38846, 61664, 64838, 102292, 139159, 159967, 160564]
820	Agathe Bouissières	[71577]
821	Agathe Dronne	[833417, 559967, 421452, 351186, 60015, 204853, 336811]
822	Agathe Natanson	[48303]
823	Agathe Peigney	[337677]
824	Agathe Rousselle	[630240, 630240]
825	Agathe Saliou	[993297]
826	Agathe Schlenker	[63319]
827	Agathe Talrich	[846801]
828	Agathe Teyssier	[77284]
829	Agathe de La Boulaye	[395, 63989, 125395, 187667]
830	Agelem Habibi	[1926]
831	Agga Poechit	[77878]
832	Aggeliki Panagiotopoulou	[619270]
833	Aggelos Papadimitriou	[927774, 266061]
834	Aggelos Tsakiris	[619270]
835	Agheleh Rezaie	[43969, 43973]
836	Agheleh Shamsollah	[43973]
837	Aghmane Ibersiene	[39190]
838	Aghniny Haque	[839829, 832544, 472918]
839	Agie	[56623]
840	Agilan Pushparaj	[828827]
841	Agim Qirjaqi	[194197]
842	Agla Artalidia	[1026836]
843	Aglaya Tarasova	[506750]
844	Agnaldo Caríssimo	[359806]
845	Agne Grudyte	[380111]
846	Agnes Albright	[450560]
847	Agnes Born	[948713]
848	Agnes Brekke	[511819]
849	Agnes Bruckner	[101056, 158990]
850	Agnes Kittelsen	[13752]
851	Agnes Lampkin	[378813]
852	Agnes Lim	[140460]
853	Agnese Graziani	[481432]
854	Agni Pratistha	[564149]
855	Agni Scott	[95610]
856	Agnia Ditkovskyte	[761332, 37656, 37851]
857	Agnieszka Dygant	[498214, 382155]
858	Agnieszka Grochowska	[788931]
859	Agnieszka Kawiorska	[512768]
860	Agnieszka Mandat	[432799, 68798]
861	Agnieszka Wagner	[137892]
862	Agnieszka Wlodarczyk	[14224, 568637]
863	Agnès Aubé	[1553, 21145]
864	Agnès Blanchot	[21946, 83097]
865	Agnès Delachair	[320470, 320470, 200278]
866	Agnès Hurstel	[893730, 875818, 522531, 451504]
867	Agnès Jaoui	[10697, 11399, 15436, 893894, 827168, 486521, 444291, 352188, 59054, 64208, 76370, 78547, 128592, 160564, 326874, 343702]
868	Agnès Juhel	[114535]
869	Agnès Miguras	[844043]
870	Agnès Obadia	[59002, 59002]
871	Agnès Regolo	[425665]
872	Agnès Soral	[49838, 158343, 262117]
873	Agnès Sourdillon	[57386, 62083]
874	Agostina Lage	[125948]
875	Agot Isidro	[800368]
876	Agran	[980044]
877	Agus Kuncoro	[388155, 357464, 277690]
878	Agustin Ortíz Pérez	[127896]
879	Agustina Fernández	[473637]
880	Agustina Muñoz	[659954, 284870]
881	Agustina Sanz	[169343]
882	Agustí Villaronga	[504582, 82798]
883	Agustín Mateo	[605808, 605808]
884	Agustín Silva	[371465]
885	Agustín Vázquez	[57019]
886	Agyei Augusto	[655289]
887	Agyness Deyn	[295011]
888	Ah-Lee Lee	[44262]
889	Ah-reum Cha	[52120]
890	Ahaana Krishna	[569109]
891	Ahad Raza Mir	[543005]
892	Ahan Shetty	[669696]
893	Ahd	[294793]
894	Ahd Saddik	[527942]
895	Ahidjo Mahamat Moussa	[22014]
896	Ahlam Canaan	[412203]
897	Ahlima Mhamdi	[57816]
898	Ahmad	[524865]
899	Ahmad Abdulhamid Hifni	[393184]
900	Ahmad Abdullah	[532108, 471513]
901	Ahmad Abedini Masouleh	[12427]
902	Ahmad Affandy	[380764, 380764]
903	Ahmad Ali Abassian	[210131]
904	Ahmad Ali Butt	[468656]
905	Ahmad Bahloul	[452160]
906	Ahmad Bayatra	[216436]
907	Ahmad Cheema	[563368]
908	Ahmad Dash	[603404]
909	Ahmad El-Fishawi	[635604, 620371, 362739, 193183]
910	Ahmad El-Garhi	[103364]
911	Ahmad Fares	[67]
912	Ahmad Fayaz Osmani	[585443]
913	Ahmad Hamed	[44159]
914	Ahmad Idham	[279195]
915	Ahmad Khaled Saleh	[823353]
916	Ahmad Massad	[46738]
917	Ahmad Mehranfar	[440266, 37181]
918	Ahmad Mueid Zubair Farghand	[83071]
919	Ahmad Rizq	[452160]
920	Ahmad Seyam	[300415]
921	Ahmad Sufian Mazilan	[639999]
922	Ahmed Abdel Laoui	[706568]
923	Ahmed Abdel Wareth	[366230]
924	Ahmed Afiene	[818926]
925	Ahmed Akl	[48644]
926	Ahmed Allayeh	[621319, 603400]
927	Ahmed Amin	[471402, 471402]
928	Ahmed Anan	[56082]
929	Ahmed Ashry	[775244, 417935, 56084]
930	Ahmed Bedda	[614488]
931	Ahmed Benaïssa	[12433, 928200, 108544]
932	Ahmed Boulane	[17495]
933	Ahmed Dawood	[620371, 362739]
934	Ahmed Dramé	[788935, 622942, 358881, 202980, 303483]
935	Ahmed Eid	[418291]
936	Ahmed El Awadi	[638796]
937	Ahmed El Idrissi Amrani	[134908]
938	Ahmed El Othemani	[393520]
939	Ahmed El Sakka	[521784, 462003, 452160, 452160, 418291, 58476, 85922, 103364, 117416, 300810]
940	Ahmed El-Saadany	[366230]
941	Ahmed Eltohamy	[746800]
942	Ahmed Ezz	[823353, 632702, 620371, 471513, 418433, 362739, 117416, 300415, 300415]
943	Ahmed Fahmy	[823353, 620632, 620632]
944	Ahmed Fateh Jaddou	[431014]
945	Ahmed Fathy	[417935]
946	Ahmed Guedayia	[64362, 76547]
947	Ahmed Hafiene	[387969, 46920]
948	Ahmed Hagag	[499474]
949	Ahmed Hamdi	[936378, 378697]
950	Ahmed Hamdy	[873792]
951	Ahmed Hammoud	[660004, 393520]
952	Ahmed Hammoudi	[104234]
953	Ahmed Hatem	[471402]
954	Ahmed Ibrahim Mohamed	[2197]
955	Ahmed Kars	[93098]
956	Ahmed Khairy	[428495, 428495]
957	Ahmed Khan	[715765, 712863]
958	Ahmed Kotb	[103739]
959	Ahmed Lucan	[449749]
960	Ahmed Malek	[632702, 391613, 300810]
961	Ahmed Mekky	[60263, 60263]
962	Ahmed Oukhita	[527942]
963	Ahmed Rateb	[16891]
964	Ahmed Rubel	[213435]
965	Ahmed Salama	[103739]
966	Ahmed Selim	[428495]
967	Ahmed Sylla	[928217, 926889, 765822, 590017, 589984, 510456, 421447, 273467]
968	Ahmed Yagoub	[336972]
969	Ahmed Yarziz	[596876]
970	Ahmed Zaher	[746800]
971	Ahmed Zeyan	[37766]
972	Ahmedov Ayder	[2440]
973	Ahmet Dadali	[238921]
974	Ahmet Fuat Onan	[610616]
975	Ahmet Mümtaz Taylan	[577990, 499461, 355066]
976	Ahmet Pinar	[568490]
977	Ahmet Rifat Sungar	[8905, 418472, 128244]
978	Ahmet Uz	[511468]
979	Ahmet Çevik	[265351]
980	Ahn Chang-hwan	[606400, 571786]
981	Ahn Gye Beom	[23132]
982	Ahn Jae-hong	[571785, 451914, 435366]
983	Ahn Jae-mo	[20605, 21707, 40230, 54558]
984	Ahn Ji-hye	[747984]
985	Ahn Kil-kang	[11658, 23132, 32149, 118170, 267573]
986	Ahn Nae-sang	[606906, 47909]
987	Ahn Se-ha	[478187]
988	Ahn So Young	[437116]
989	Ahn Suk-hwan	[40230]
990	Ahn Sung-ki	[1436, 13970, 14808, 19644, 571627, 400421, 26138, 50341, 148873, 154030, 265779, 281298, 308504]
991	Ahn Yong-joon	[71620]
992	Ahoo Kheradmand	[585703, 136424]
993	Ahran Chaudhary	[413637, 298923]
994	Ahsan	[524865]
995	Ahsan Baksh	[86576]
996	Ahsan Khan	[464293]
997	Ai Fairouz	[850367, 850367]
998	Ai Iijima	[84645]
999	Ai Kago	[25124]
1000	Ai Kakuma	[485942]
1001	Ai Katô	[63500, 76434, 162006]
1002	Ai Kayano	[553835, 476294, 452970, 397366, 357405]
1003	Ai Kobayashi	[11633, 13981]
1004	Ai Maeda	[790092, 790092, 404250, 372761, 57869, 57869, 84155, 84155, 84160, 84160, 120437, 120437, 125565, 153577, 153577, 332169]
1005	Ai Moritaka	[313462, 313462]
1006	Ai Nagano	[790092, 790092, 57869, 57869, 84155, 84155, 84160, 84160, 120437, 120437, 153577, 153577]
1007	Ai Nishina	[407546]
1008	Ai Saikawa	[118717]
1009	Ai Shimomura	[168608]
1010	Ai Tominaga	[36166]
1011	Aibek Midin Uulu	[206515]
1012	Aicha Konate	[87012]
1013	Aicha McKenzie	[14476]
1014	Aida Al Anfassi	[582909]
1015	Aida Folch	[97318]
1016	Aida Ghechoud	[592807]
1017	Aidan Betesh	[464723]
1018	Aidan Campbell	[129187]
1019	Aidan Cullen	[503267]
1020	Aidan Devine	[531647, 204046]
1021	Aidan Gillen	[6038, 17134, 578701, 55846, 84336, 274857]
1022	Aidan Gould	[7351]
1023	Aidan Gouveia	[128081]
1024	Aidan Le Groumellec	[880728]
1025	Aidan McArdle	[79995]
1026	Aidan O'Hare	[129396]
1027	Aidan Ostrogovich	[11119]
1028	Aidan Quinn	[13971, 823625, 48138, 53457, 141999]
1029	Aidan Ritchie	[487249]
1030	Aidan Turner	[57158]
1031	Aidar Mukhametzhanov	[76438]
1032	Aiden Akpan	[408873]
1033	Aidita Encarnación	[225555]
1034	Aidos Akmyzayev	[136741]
1035	Aiham AlSubaihi	[300433]
1036	Aika Sawaguchi	[1001714]
1037	Aiko Hibi	[44730]
1038	Aiko Ito	[118717]
1039	Aiko Satô	[52401]
1040	Aiko Tachibana	[113094]
1041	Aileen Henry	[262958]
1042	Ailei Yu	[931102, 607807, 497768]
1043	Ailidh Mackay	[4347]
1044	Ailing Huang	[30112]
1045	Ailing Xu	[7549]
1046	Ailton Graça	[46648]
1047	Ailín Salas	[11148, 840789, 26864, 51548]
1048	Aiman Daw	[412203]
1049	Aiman Machhour	[762687]
1050	Aimee Garcia	[19203]
1051	Aimee Graham	[22076]
1052	Aimee King	[4517]
1053	Aimee Mullins	[215379]
1054	Aimee-Ffion Edwards	[644831, 266084]
1055	Aimee-Lynn Chadwick	[24935, 24939]
1056	Aimi Islam	[746800]
1057	Aimi Satsukawa	[489634, 112227, 112227, 267046]
1058	Aimé Foe Mbarga	[284342]
1059	Aimé Vaucher	[136582]
1060	Aimée Kwan	[603692]
1061	Ain Lutsepp	[46856]
1062	Ain Mäeots	[69219]
1063	Aina Aiba	[645440, 645439]
1064	Ainara Paredes	[846779]
1065	Aindrita Ray	[302130]
1066	Ainin Batrisya	[838859]
1067	Aino Kishi	[344777, 344777]
1068	Ainoa Ruiz	[8889]
1069	Ainosuke Shibata	[56832]
1070	Ainsley Jordan	[788933]
1071	Aiqin Zhang	[58679]
1072	Airlie Dodds	[528091]
1073	Aisa Takeuchi	[489634]
1074	Aisan Ghanbari	[958143]
1075	Aisha Ayamah	[277355]
1076	Aisha Hinds	[8978, 373571, 43539]
1077	Aisha Sharma	[531597]
1078	Aisha Tyler	[11835]
1079	Aishwariyaa Bhaskaran	[402780, 35643, 69634, 193932]
1080	Aishwarya Ajit	[230183]
1081	Aishwarya Devan	[488782]
1082	Aishwarya Dutta	[382743, 340829]
1083	Aishwarya Gowdaa	[480639]
1084	Aishwarya Lekshmi	[899705, 858082, 804277, 660046, 623364]
1085	Aishwarya Rai Bachchan	[9703, 14194, 14394, 21665, 858082, 858082, 660046, 660046, 360826, 54456, 97437, 148284, 161179]
1086	Aishwarya Raj Bhakuni	[611598]
1087	Aishwarya Rajesh	[1061597, 974731, 784963, 504184, 410331, 382743, 373587, 310421]
1088	Aisli Moran	[460552]
1089	Aisling Franciosi	[669666]
1090	Aislinn Derbez	[317930]
1091	Aiss Berg	[434692]
1092	Aissy	[250278]
1093	Aiste Dirziute	[310568]
1094	Aitana Sánchez-Gijón	[12677, 15617]
1095	Aitor Bourgade	[214210]
1096	Aitor Urcelai	[477033]
1097	Aja	[27875]
1098	Ajab Gul	[524865]
1099	Ajai Vasudev	[1022973]
1100	Ajas	[935520]
1101	Ajay	[927909, 904557, 784696, 690957, 674779, 612005, 590162, 565277, 534343, 507839, 494401, 494061, 465378, 463476, 460699, 458016, 456426, 440794, 405924, 368006, 23381, 34763, 40909, 56981, 56996, 73140, 76973, 79210, 85824, 87614, 111836, 137472, 262119, 275871, 81986]
1102	Ajay Arya	[426558]
1103	Ajay Devgn	[15761, 21665, 965606, 592508, 590397, 584850, 579974, 576121, 503928, 503838, 472123, 441894, 383281, 383281, 370992, 24603, 28805, 43410, 54081, 58046, 70590, 71920, 97437, 101783, 112936, 233830, 277229, 285803]
1104	Ajay Gehi	[21265]
1105	Ajay Ghosh	[690957, 566147, 422592]
1106	Ajay James	[75674]
1107	Ajay Jethi	[391756]
1108	Ajay Kumar	[69555, 86718]
1109	Ajay Kumar Singh	[471919]
1110	Ajay Naidu	[9027, 28282, 63670]
1111	Ajay Natraj	[925876]
1112	Ajay Purkar	[633559]
1113	Ajay Raj	[460539, 119123]
1114	Ajay Rao	[493996]
1115	Ajay Ratnam	[78422]
1116	Ajay Shankar	[465642]
1117	Ajda Smrekar	[362262]
1118	Aji Santosa	[564149]
1119	Ajil Zibari	[8340]
1120	Ajin	[935520]
1121	Ajinkya Deo	[584850]
1122	Ajiona Alexus	[497814]
1123	Ajit Jha	[603104]
1124	Ajit Singh	[498448]
1125	Ajith	[935520]
1126	Ajith Kumar	[4435, 1046580, 904557, 640484, 586291, 503356, 362150, 362150, 23767, 23767, 69394, 69394, 69399, 69401, 69413, 69417, 69417, 69419, 76788, 116185, 188540, 247504, 300983]
1127	Ajla Santic	[665771]
1128	Ajmal Ameer	[495503, 53883, 63654]
1129	Ajmina Kassim	[635106]
1130	Ajouad El Miloudi	[549945]
1131	Aju Makita	[890316]
1132	Aju Varghese	[657997, 657644]
1133	Aka Chio	[367198]
1134	Akaji Maro	[36273]
1135	Akane Akanezawa	[16061]
1136	Akane Hamasaki	[133214]
1137	Akane Sakanoue	[987507, 572630, 408579]
1138	Akane Tatsukawa	[417059]
1139	Akanksha Malhotra	[72051]
1140	Akanksha Puri	[623364]
1141	Akara Amarttayakul	[16726, 628044, 284707]
1142	Akari Endo	[218810]
1143	Akari Fukunaga	[927594]
1144	Akari Hayami	[634429]
1145	Akari Kitô	[635302]
1146	Akari Nakamura	[487998]
1147	Akari Takaishi	[854575, 854575, 847143]
1148	Akari Yamamoto	[94205, 94205]
1149	Akarin Akaranithimetrad	[888683]
1150	Akarin Akaranitimaytharatt	[888683]
1151	Akash	[66243, 69629]
1152	Akash Anand	[695973]
1153	Akash Beri	[695973]
1154	Akash Chawariya	[399459]
1155	Akash Gautam	[729112]
1156	Akash Khurana	[15761, 32740, 132744, 208540]
1157	Akash Magar	[494723]
1158	Akash Sinha	[518497]
1159	Akasha Villalobos	[787644, 787644]
1160	Akashdeep Saigal	[20049]
1161	Akashi Takei	[74493]
1162	Akbar Abdi	[384583]
1163	Akbar Kurtha	[61578]
1164	Akekaphan Bunluerit	[140553]
1165	Akella	[1022396]
1166	Akemi	[737529, 71883]
1167	Akemi Kanda	[102070]
1168	Akemi Kobayashi	[31140]
1169	Akemi Okamura	[900667, 374205, 23446, 25278, 44727, 176983]
1170	Akeno Watanabe	[477777, 403850, 397366, 79516, 329365, 333622]
1171	Akhenaton	[32193]
1172	Akhil	[628577]
1173	Akhil Akkineni	[494061]
1174	Akhil Kapur	[295350]
1175	Akhil Kumar	[148240]
1176	Akhilendra Mishra	[512866, 28805, 65946, 127531]
1177	Akhilesh	[755393]
1178	Aki Aleong	[589594, 326284]
1179	Aki Asakura	[600924]
1180	Aki Avni	[7483, 28510]
1181	Aki Hiraoka	[340176]
1182	Aki Hiro	[35627]
1183	Aki Hoshino	[38973, 124787]
1184	Aki Maeda	[3176]
1185	Aki Morita	[487998]
1186	Aki Toyosaki	[609202, 427593, 219250]
1187	Akie Kotabe	[806368, 633490, 254904, 277355]
1188	Akihiko Sai	[675476, 85215]
1189	Akihiro Kitamura	[407777]
1190	Akihisa Shiono	[373869, 264572, 264572]
1191	Akihito Yagi	[20225]
1192	Akiko Hiramatsu	[26595]
1193	Akiko Kurano	[436022]
1194	Akiko Monô	[52034]
1195	Akiko Nakagawa	[120434, 120434]
1196	Akiko Yada	[45474]
1197	Akiko Yajima	[23446, 150421, 150425]
1198	Akilan	[536013]
1199	Akilas Karazisis	[645385, 91584, 340442]
1200	Akim Hadj	[60074]
1201	Akim Isker	[167284]
1202	Akim Mebtouch	[73585]
1203	Akimi Ota	[287509]
1204	Akimitsu Takase	[47556]
1205	Akin Aksu	[418472]
1206	Akin Gazi	[77221]
1207	Akio Chen	[191492]
1208	Akio Kaneda	[41813]
1209	Akio Togashi	[433810, 433810]
1210	Akio Ôtsuka	[13980, 14092, 18861, 965244, 579562, 109080]
1211	Akira	[525831, 436356, 411607]
1212	Akira Emoto	[246, 5937, 788030, 452706, 46911, 48212, 62267, 85656, 141819, 315011]
1213	Akira Hamada	[199926]
1214	Akira Hibino	[195300]
1215	Akira Ishida	[15137, 17101, 721686, 433422, 372761, 71172, 75629, 168273, 212153, 283566, 297189, 317442, 332169]
1216	Akira Kamiya	[540141, 32022, 39207]
1217	Akira Koieyama	[485811]
1218	Akira Nagata	[38956, 38973, 137649]
1219	Akira Nakao	[12636, 39469, 75930]
1220	Akira Saito	[55384]
1221	Akira Sakamoto	[124787]
1222	Akira Takarada	[15767]
1223	Akis Sakellariou	[927774, 563673]
1224	Akiyoshi Nakao	[33029]
1225	Akmal Ablaev	[369810]
1226	Akon	[312113]
1227	Akram Basuni	[983768]
1228	Akram Hosny	[532108]
1229	Aksel Hennie	[13752, 840326, 737568, 384521, 38540, 70670, 168399, 184315, 308504]
1230	Aksel Ustun	[589970, 280640]
1231	Aksha Pardasany	[457648, 280873]
1232	Akshara Gowda	[927909, 408927, 408921, 179656]
1233	Akshara Haasan	[561295]
1234	Akshara Suresh	[742644]
1235	Akshay Bhagat	[545620]
1236	Akshay Kamal	[1103963]
1237	Akshay Kapoor	[915865, 641304, 473714, 253709, 253709]
1238	Akshay Kumar	[12273, 18673, 18673, 20294, 21665, 926130, 882826, 764081, 721048, 715829, 715765, 626392, 619278, 611598, 592508, 498448, 393441, 391779, 375290, 373449, 25867, 85052, 102632, 102632, 115124, 136542, 155973, 208540, 228355, 228355, 233830, 270823, 273886, 283827, 314389, 330037, 337876, 337876]
1239	Akshay Oberoi	[941596, 845861, 560964]
1240	Akshaye Khanna	[19658, 20364, 845861, 393441, 54081, 71920, 127531, 165404]
1241	Akshita Garud	[476894]
1242	Aktan Arym Kubat	[436363, 58859]
1243	Akuol Ngot	[760926]
1244	Akylbek Abdykalykov	[295914]
1245	Akéla Sagna	[86544]
1246	Akéla Sari	[332812]
1247	Al Bernstein	[27079]
1248	Al Burke	[324604]
1249	Al Hayter	[360203]
1250	Al Madrigal	[526896]
1251	Al Mitchell	[286567]
1252	Al Mukadam	[376290]
1253	Al Nazemian	[63154]
1254	Al Pacino	[1647, 13389, 121824]
1255	Al Sapienza	[694919, 646150, 485337, 454615, 41613, 120549]
1256	Al Snow	[346588]
1257	Al Tantay	[667711]
1258	Al Thompson	[767262]
1259	Al Vandecruys	[4614]
1260	Al Weaver	[8814, 471429]
1261	Al-Hassan Ly	[586863]
1262	Alaa Chouchnieh	[517814]
1263	Alaa Nashat Ahmed	[638796, 635604, 462003, 391613]
1264	Alaa Safi	[505026, 98567, 260646]
1265	Aladin Reibel	[1837, 1917, 456165, 43619, 47499, 89705]
1266	Aladji Ba	[58636]
1267	Alaeddine Ouali	[934752]
1268	Alain Alivon	[74513]
1269	Alain Artur	[505940]
1270	Alain Azerot	[57816]
1271	Alain Bashung	[8281, 41877, 76547, 79045]
1272	Alain Baudier	[17582]
1273	Alain Bauguil	[78304]
1274	Alain Beigel	[8648, 408543, 366104, 60106, 115523]
1275	Alain Bellot	[330298]
1276	Alain Boitel	[712123]
1277	Alain Borla	[78547]
1278	Alain Bouzigues	[594646]
1279	Alain Börek	[214093]
1280	Alain Cauchi	[680952, 38282, 41248, 197936]
1281	Alain Cavalier	[78162]
1282	Alain Chabat	[300, 2899, 10697, 14408, 14653, 15913, 17684, 18360, 19955, 893366, 893366, 872709, 735697, 605734, 577242, 547258, 451500, 49400, 74944, 78635, 102207, 170522, 179150, 183836, 339964]
1283	Alain Chamfort	[155888, 331114]
1284	Alain Choquet	[454549]
1285	Alain Cohen	[14653]
1286	Alain Delon	[2395, 48328]
1287	Alain Demaria	[425665]
1288	Alain Desjacques	[540111]
1289	Alain Dion	[483489, 25500]
1290	Alain Dorval	[461615, 448779]
1291	Alain Doutey	[4171, 19934, 589976, 397074, 382597, 93847, 139374]
1292	Alain Dumas	[514239]
1293	Alain Eloy	[8342, 31437, 221902, 332880]
1294	Alain Figlarz	[7291, 13336, 13336, 13747, 375946, 31862, 74513, 82675]
1295	Alain Floret	[200771]
1296	Alain Fourès	[49886]
1297	Alain Fraitag	[266034]
1298	Alain Françon	[664177]
1299	Alain Fromager	[27614, 35025, 38200]
1300	Alain Fryns	[139743]
1301	Alain Gendreau	[49084]
1302	Alain Goulem	[12577]
1303	Alain Guillo	[13735]
1304	Alain Hernández	[436827, 274109]
1305	Alain Holtgen	[150747]
1306	Alain Koji	[52034]
1307	Alain Kruger	[31325]
1308	Alain Lajoinie	[371859]
1309	Alain Le Doaré	[375527]
1310	Alain Lenglet	[661804]
1311	Alain Libolt	[2894, 18461, 547386, 517468, 355234, 31339, 61893]
1312	Alain MacMoy	[65292]
1313	Alain Maratrat	[39386]
1314	Alain Mora	[490017]
1315	Alain Mottet	[110185]
1316	Alain Moussi	[487620, 447665, 308529]
1317	Alain Pronnier	[394262]
1318	Alain Rimoux	[1836, 486520, 36296, 78657]
1319	Alain Saadeh	[358901]
1320	Alain Sabras	[89902]
1321	Alain Sachs	[2882]
1322	Alain Souchon	[375772]
1323	Alain Stern	[2882]
1324	Alain Ughetto	[715385, 715385]
1325	Alain Uy	[731738]
1326	Alain Zef	[58858]
1327	Alain Zouvi	[498402]
1328	Alain de Moyencourt	[300]
1329	Alain-Fabien Delon	[191718, 191718]
1330	Alaina Garland	[505860]
1331	Alaina Gianci	[414091]
1332	Alakh Pandey	[1056872]
1333	Alakina Mann	[1933, 3635]
1334	Alamdar Khan	[543005]
1335	Alan	[649956]
1336	Alan Alda	[28704, 59108]
1337	Alan Andrade	[616207]
1338	Alan Andrews	[45556]
1339	Alan Ardel	[71576]
1340	Alan Arias	[863519]
1341	Alan Arkin	[11665, 581600, 39850, 39850, 121824]
